,X_axis,Y_axis
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.008849557522123894
113,113,0.008771929824561403
114,114,0.008695652173913044
115,115,0.008620689655172414
116,116,0.017094017094017096
117,117,0.01694915254237288
118,118,0.01680672268907563
119,119,0.016666666666666666
120,120,0.01652892561983471
121,121,0.01639344262295082
122,122,0.016260162601626018
123,123,0.016129032258064516
124,124,0.016
125,125,0.015873015873015872
126,126,0.023622047244094488
127,127,0.0234375
128,128,0.031007751937984496
129,129,0.03076923076923077
130,130,0.030534351145038167
131,131,0.030303030303030304
132,132,0.03007518796992481
133,133,0.029850746268656716
134,134,0.02962962962962963
135,135,0.029411764705882353
136,136,0.029197080291970802
137,137,0.028985507246376812
138,138,0.02877697841726619
139,139,0.02857142857142857
140,140,0.028368794326241134
141,141,0.028169014084507043
142,142,0.027972027972027972
143,143,0.027777777777777776
144,144,0.027586206896551724
145,145,0.03424657534246575
146,146,0.034013605442176874
147,147,0.033783783783783786
148,148,0.03355704697986577
149,149,0.03333333333333333
150,150,0.033112582781456956
151,151,0.03289473684210526
152,152,0.0392156862745098
153,153,0.03896103896103896
154,154,0.03870967741935484
155,155,0.038461538461538464
156,156,0.03821656050955414
157,157,0.0379746835443038
158,158,0.03773584905660377
159,159,0.04375
160,160,0.043478260869565216
161,161,0.043209876543209874
162,162,0.04294478527607362
163,163,0.042682926829268296
164,164,0.04242424242424243
165,165,0.04216867469879518
166,166,0.041916167664670656
167,167,0.041666666666666664
168,168,0.04142011834319527
169,169,0.041176470588235294
170,170,0.04093567251461988
171,171,0.040697674418604654
172,172,0.04046242774566474
173,173,0.040229885057471264
174,174,0.04
175,175,0.03977272727272727
176,176,0.03954802259887006
177,177,0.03932584269662921
178,178,0.03910614525139665
179,179,0.03888888888888889
180,180,0.04419889502762431
181,181,0.04945054945054945
182,182,0.04918032786885246
183,183,0.04891304347826087
184,184,0.04864864864864865
185,185,0.04838709677419355
186,186,0.0481283422459893
187,187,0.047872340425531915
188,188,0.047619047619047616
189,189,0.04736842105263158
190,190,0.04712041884816754
191,191,0.046875
192,192,0.046632124352331605
193,193,0.04639175257731959
194,194,0.046153846153846156
195,195,0.04591836734693878
196,196,0.04568527918781726
197,197,0.045454545454545456
198,198,0.04522613065326633
199,199,0.05
200,200,0.04975124378109453
201,201,0.04950495049504951
202,202,0.04926108374384237
203,203,0.049019607843137254
204,204,0.04878048780487805
205,205,0.04854368932038835
206,206,0.04830917874396135
207,207,0.04807692307692308
208,208,0.04784688995215311
209,209,0.047619047619047616
210,210,0.04739336492890995
211,211,0.04716981132075472
212,212,0.046948356807511735
213,213,0.0514018691588785
214,214,0.05581395348837209
215,215,0.05555555555555555
216,216,0.055299539170506916
217,217,0.05504587155963303
218,218,0.0547945205479452
219,219,0.05454545454545454
220,220,0.05429864253393665
221,221,0.05405405405405406
222,222,0.053811659192825115
223,223,0.05357142857142857
224,224,0.05333333333333334
225,225,0.05309734513274336
226,226,0.05286343612334802
227,227,0.05263157894736842
228,228,0.05240174672489083
229,229,0.05217391304347826
230,230,0.05194805194805195
231,231,0.05172413793103448
232,232,0.05150214592274678
233,233,0.05128205128205128
234,234,0.05106382978723404
235,235,0.05084745762711865
236,236,0.05063291139240506
237,237,0.05042016806722689
238,238,0.0502092050209205
239,239,0.05
240,240,0.04979253112033195
241,241,0.049586776859504134
242,242,0.04938271604938271
243,243,0.04918032786885246
244,244,0.04897959183673469
245,245,0.04878048780487805
246,246,0.05263157894736842
247,247,0.056451612903225805
248,248,0.060240963855421686
249,249,0.06
250,250,0.05976095617529881
251,251,0.05952380952380952
252,252,0.05928853754940711
253,253,0.05905511811023622
254,254,0.058823529411764705
255,255,0.0625
256,256,0.0622568093385214
257,257,0.06201550387596899
258,258,0.06177606177606178
259,259,0.06153846153846154
260,260,0.06513409961685823
261,261,0.0648854961832061
262,262,0.06463878326996197
263,263,0.06439393939393939
264,264,0.06415094339622641
265,265,0.06390977443609022
266,266,0.06367041198501873
267,267,0.06343283582089553
268,268,0.06319702602230483
269,269,0.06296296296296296
270,270,0.06273062730627306
271,271,0.0625
272,272,0.06227106227106227
273,273,0.06204379562043796
274,274,0.06545454545454546
275,275,0.06521739130434782
276,276,0.06498194945848375
277,277,0.06474820143884892
278,278,0.06451612903225806
279,279,0.06428571428571428
280,280,0.06405693950177936
281,281,0.06382978723404255
282,282,0.0636042402826855
283,283,0.06338028169014084
284,284,0.06666666666666667
285,285,0.06643356643356643
286,286,0.06620209059233449
287,287,0.06597222222222222
288,288,0.0657439446366782
289,289,0.06551724137931035
290,290,0.06529209621993128
291,291,0.06506849315068493
292,292,0.06484641638225255
293,293,0.06802721088435375
294,294,0.07457627118644068
295,295,0.07432432432432433
296,296,0.07407407407407407
297,297,0.0738255033557047
298,298,0.07357859531772576
299,299,0.07333333333333333
300,300,0.07308970099667775
301,301,0.0728476821192053
302,302,0.07260726072607261
303,303,0.07236842105263158
304,304,0.07213114754098361
305,305,0.0718954248366013
306,306,0.07166123778501629
307,307,0.07142857142857142
308,308,0.07119741100323625
309,309,0.07096774193548387
310,310,0.0707395498392283
311,311,0.07371794871794872
312,312,0.07348242811501597
313,313,0.0732484076433121
314,314,0.07301587301587302
315,315,0.07278481012658228
316,316,0.07255520504731862
317,317,0.07232704402515723
318,318,0.07210031347962383
319,319,0.071875
320,320,0.07165109034267912
321,321,0.07142857142857142
322,322,0.07120743034055728
323,323,0.07098765432098765
324,324,0.07076923076923076
325,325,0.0705521472392638
326,326,0.07339449541284404
327,327,0.07317073170731707
328,328,0.0729483282674772
329,329,0.07272727272727272
330,330,0.07250755287009064
331,331,0.07228915662650602
332,332,0.07207207207207207
333,333,0.0718562874251497
334,334,0.07164179104477612
335,335,0.07142857142857142
336,336,0.0712166172106825
337,337,0.07100591715976332
338,338,0.07079646017699115
339,339,0.07352941176470588
340,340,0.07331378299120235
341,341,0.07309941520467836
342,342,0.0728862973760933
343,343,0.07267441860465117
344,344,0.07246376811594203
345,345,0.07225433526011561
346,346,0.07204610951008646
347,347,0.07183908045977011
348,348,0.07163323782234957
349,349,0.07142857142857142
350,350,0.07122507122507123
351,351,0.07102272727272728
352,352,0.0708215297450425
353,353,0.07062146892655367
354,354,0.07042253521126761
355,355,0.0702247191011236
356,356,0.0700280112044818
357,357,0.07262569832402235
358,358,0.07242339832869081
359,359,0.07222222222222222
360,360,0.07202216066481995
361,361,0.0718232044198895
362,362,0.07162534435261708
363,363,0.07142857142857142
364,364,0.07123287671232877
365,365,0.07377049180327869
366,366,0.07356948228882834
367,367,0.07336956521739131
368,368,0.07317073170731707
369,369,0.07297297297297298
370,370,0.07277628032345014
