,X_axis,Y_axis
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.08333333333333333
12,12,0.07692307692307693
13,13,0.07142857142857142
14,14,0.06666666666666667
15,15,0.0625
16,16,0.058823529411764705
17,17,0.05555555555555555
18,18,0.05263157894736842
19,19,0.05
20,20,0.047619047619047616
21,21,0.045454545454545456
22,22,0.043478260869565216
23,23,0.041666666666666664
24,24,0.04
25,25,0.038461538461538464
26,26,0.037037037037037035
27,27,0.03571428571428571
28,28,0.034482758620689655
29,29,0.03333333333333333
30,30,0.03225806451612903
31,31,0.03125
32,32,0.030303030303030304
33,33,0.029411764705882353
34,34,0.02857142857142857
35,35,0.027777777777777776
36,36,0.02702702702702703
37,37,0.02631578947368421
38,38,0.02564102564102564
39,39,0.025
40,40,0.024390243902439025
41,41,0.023809523809523808
42,42,0.023255813953488372
43,43,0.022727272727272728
44,44,0.022222222222222223
45,45,0.021739130434782608
46,46,0.02127659574468085
47,47,0.020833333333333332
48,48,0.02040816326530612
49,49,0.02
50,50,0.0196078431372549
51,51,0.019230769230769232
52,52,0.018867924528301886
53,53,0.018518518518518517
54,54,0.01818181818181818
55,55,0.017857142857142856
56,56,0.017543859649122806
57,57,0.017241379310344827
58,58,0.01694915254237288
59,59,0.016666666666666666
60,60,0.01639344262295082
61,61,0.016129032258064516
62,62,0.031746031746031744
63,63,0.046875
64,64,0.046153846153846156
65,65,0.045454545454545456
66,66,0.04477611940298507
67,67,0.04411764705882353
68,68,0.043478260869565216
69,69,0.04285714285714286
70,70,0.04225352112676056
71,71,0.041666666666666664
72,72,0.0410958904109589
73,73,0.05405405405405406
74,74,0.05333333333333334
75,75,0.05263157894736842
76,76,0.05194805194805195
77,77,0.05128205128205128
78,78,0.05063291139240506
79,79,0.05
80,80,0.04938271604938271
81,81,0.04878048780487805
82,82,0.04819277108433735
83,83,0.047619047619047616
84,84,0.058823529411764705
85,85,0.05813953488372093
86,86,0.05747126436781609
87,87,0.056818181818181816
88,88,0.056179775280898875
89,89,0.05555555555555555
90,90,0.054945054945054944
91,91,0.05434782608695652
92,92,0.053763440860215055
93,93,0.05319148936170213
94,94,0.05263157894736842
95,95,0.052083333333333336
96,96,0.05154639175257732
97,97,0.05102040816326531
98,98,0.050505050505050504
99,99,0.05
100,100,0.04950495049504951
101,101,0.049019607843137254
102,102,0.04854368932038835
103,103,0.04807692307692308
104,104,0.047619047619047616
105,105,0.04716981132075472
106,106,0.04672897196261682
107,107,0.046296296296296294
108,108,0.045871559633027525
109,109,0.045454545454545456
110,110,0.04504504504504504
111,111,0.044642857142857144
112,112,0.04424778761061947
113,113,0.043859649122807015
114,114,0.043478260869565216
115,115,0.04310344827586207
116,116,0.042735042735042736
117,117,0.0423728813559322
118,118,0.04201680672268908
119,119,0.041666666666666664
120,120,0.04132231404958678
121,121,0.040983606557377046
122,122,0.04065040650406504
123,123,0.04032258064516129
124,124,0.04
125,125,0.03968253968253968
126,126,0.03937007874015748
127,127,0.0390625
128,128,0.03875968992248062
129,129,0.038461538461538464
130,130,0.03816793893129771
131,131,0.03787878787878788
132,132,0.03759398496240601
133,133,0.03731343283582089
134,134,0.037037037037037035
135,135,0.03676470588235294
136,136,0.0364963503649635
137,137,0.036231884057971016
138,138,0.03597122302158273
139,139,0.04285714285714286
140,140,0.04964539007092199
141,141,0.04929577464788732
142,142,0.04895104895104895
143,143,0.04861111111111111
144,144,0.04827586206896552
145,145,0.04794520547945205
146,146,0.047619047619047616
147,147,0.0472972972972973
148,148,0.04697986577181208
149,149,0.04666666666666667
150,150,0.052980132450331126
151,151,0.05263157894736842
152,152,0.05228758169934641
153,153,0.05194805194805195
154,154,0.05161290322580645
155,155,0.05128205128205128
156,156,0.05732484076433121
157,157,0.056962025316455694
158,158,0.05660377358490566
159,159,0.05625
160,160,0.055900621118012424
161,161,0.05555555555555555
162,162,0.05521472392638037
163,163,0.054878048780487805
164,164,0.05454545454545454
165,165,0.05421686746987952
166,166,0.05389221556886228
167,167,0.05357142857142857
168,168,0.05325443786982249
169,169,0.052941176470588235
170,170,0.05263157894736842
171,171,0.05232558139534884
172,172,0.05202312138728324
173,173,0.05172413793103448
174,174,0.05142857142857143
175,175,0.05113636363636364
176,176,0.05084745762711865
177,177,0.05056179775280899
178,178,0.05027932960893855
179,179,0.05
180,180,0.049723756906077346
181,181,0.04945054945054945
182,182,0.0546448087431694
183,183,0.05434782608695652
184,184,0.05405405405405406
185,185,0.053763440860215055
186,186,0.053475935828877004
187,187,0.05319148936170213
188,188,0.05291005291005291
189,189,0.05263157894736842
190,190,0.05235602094240838
191,191,0.052083333333333336
192,192,0.05181347150259067
193,193,0.05154639175257732
194,194,0.05128205128205128
195,195,0.05102040816326531
196,196,0.050761421319796954
197,197,0.050505050505050504
198,198,0.05025125628140704
199,199,0.05
200,200,0.04975124378109453
201,201,0.04950495049504951
202,202,0.04926108374384237
203,203,0.049019607843137254
204,204,0.04878048780487805
205,205,0.04854368932038835
206,206,0.04830917874396135
207,207,0.04807692307692308
208,208,0.04784688995215311
209,209,0.047619047619047616
210,210,0.04739336492890995
211,211,0.04716981132075472
212,212,0.051643192488262914
213,213,0.0514018691588785
214,214,0.05116279069767442
215,215,0.05092592592592592
216,216,0.05069124423963134
217,217,0.05045871559633028
218,218,0.0502283105022831
219,219,0.05
220,220,0.049773755656108594
221,221,0.04954954954954955
222,222,0.04932735426008968
223,223,0.049107142857142856
224,224,0.04888888888888889
225,225,0.048672566371681415
226,226,0.048458149779735685
227,227,0.04824561403508772
228,228,0.048034934497816595
229,229,0.04782608695652174
230,230,0.047619047619047616
231,231,0.04741379310344827
232,232,0.04721030042918455
233,233,0.04700854700854701
234,234,0.04680851063829787
235,235,0.046610169491525424
236,236,0.046413502109704644
237,237,0.046218487394957986
238,238,0.04602510460251046
239,239,0.04583333333333333
240,240,0.04979253112033195
241,241,0.049586776859504134
242,242,0.04938271604938271
243,243,0.04918032786885246
244,244,0.04897959183673469
245,245,0.04878048780487805
246,246,0.048582995951417005
247,247,0.04838709677419355
248,248,0.05220883534136546
249,249,0.052
250,250,0.05179282868525897
251,251,0.051587301587301584
252,252,0.05928853754940711
253,253,0.05905511811023622
254,254,0.058823529411764705
255,255,0.05859375
256,256,0.058365758754863814
257,257,0.05813953488372093
258,258,0.05791505791505792
259,259,0.057692307692307696
260,260,0.05747126436781609
261,261,0.05725190839694656
262,262,0.057034220532319393
263,263,0.056818181818181816
264,264,0.05660377358490566
265,265,0.05639097744360902
266,266,0.056179775280898875
267,267,0.055970149253731345
268,268,0.055762081784386616
269,269,0.05555555555555555
270,270,0.055350553505535055
271,271,0.05514705882352941
272,272,0.054945054945054944
273,273,0.05474452554744526
274,274,0.05454545454545454
275,275,0.05434782608695652
276,276,0.05415162454873646
277,277,0.0539568345323741
278,278,0.053763440860215055
279,279,0.05357142857142857
280,280,0.05338078291814947
281,281,0.05319148936170213
282,282,0.053003533568904596
283,283,0.0528169014084507
284,284,0.05263157894736842
285,285,0.05244755244755245
286,286,0.05226480836236934
287,287,0.052083333333333336
288,288,0.05190311418685121
289,289,0.05517241379310345
290,290,0.054982817869415807
291,291,0.0547945205479452
292,292,0.05460750853242321
293,293,0.05782312925170068
294,294,0.06440677966101695
295,295,0.06418918918918919
296,296,0.06397306397306397
297,297,0.06375838926174497
298,298,0.06354515050167224
299,299,0.06333333333333334
300,300,0.06312292358803986
301,301,0.06291390728476821
302,302,0.0627062706270627
303,303,0.0625
304,304,0.06229508196721312
305,305,0.06209150326797386
306,306,0.06188925081433225
307,307,0.06168831168831169
308,308,0.061488673139158574
309,309,0.06129032258064516
310,310,0.06109324758842444
311,311,0.060897435897435896
312,312,0.06070287539936102
313,313,0.06050955414012739
314,314,0.06031746031746032
315,315,0.060126582278481014
316,316,0.05993690851735016
317,317,0.059748427672955975
318,318,0.05956112852664577
319,319,0.059375
320,320,0.059190031152647975
321,321,0.062111801242236024
322,322,0.06501547987616099
323,323,0.06481481481481481
324,324,0.06461538461538462
325,325,0.06441717791411043
326,326,0.06422018348623854
327,327,0.06402439024390244
328,328,0.06382978723404255
329,329,0.06363636363636363
330,330,0.0634441087613293
331,331,0.06325301204819277
332,332,0.06306306306306306
333,333,0.06287425149700598
334,334,0.0626865671641791
335,335,0.0625
336,336,0.06231454005934718
337,337,0.0621301775147929
338,338,0.061946902654867256
339,339,0.06470588235294118
340,340,0.06451612903225806
341,341,0.06432748538011696
342,342,0.0641399416909621
343,343,0.06395348837209303
344,344,0.06376811594202898
345,345,0.06358381502890173
346,346,0.06340057636887608
347,347,0.06321839080459771
348,348,0.06303724928366762
349,349,0.06285714285714286
350,350,0.06267806267806268
351,351,0.0625
352,352,0.06232294617563739
353,353,0.062146892655367235
354,354,0.061971830985915494
355,355,0.06179775280898876
356,356,0.06162464985994398
357,357,0.061452513966480445
358,358,0.06406685236768803
359,359,0.06388888888888888
360,360,0.06371191135734072
361,361,0.06353591160220995
362,362,0.06336088154269973
363,363,0.06318681318681318
364,364,0.06301369863013699
365,365,0.06557377049180328
366,366,0.0653950953678474
367,367,0.06521739130434782
368,368,0.06504065040650407
369,369,0.06486486486486487
370,370,0.0646900269541779
