Cidades,Geocode
Alvarães/AM,1300029.0
Amaturá/AM,1300060.0
Anamã/AM,1300086.0
Anori/AM,1300102.0
Autazes/AM,1300300.0
Barcelos/AM,1300409.0
Barreirinha/AM,1300508.0
Benjamin Constant/AM,1300607.0
Beruri/AM,1300631.0
Boa Vista do Ramos/AM,1300680.0
Borba/AM,1300805.0
Caapiranga/AM,1300839.0
Canutama/AM,1300904.0
Carauari/AM,1301001.0
Careiro da Várzea/AM,1301159.0
Coari/AM,1301209.0
Codajás/AM,1301308.0
Fonte Boa/AM,1301605.0
Humaitá/AM,1301704.0
Ipixuna/AM,1301803.0
Iranduba/AM,1301852.0
Itacoatiara/AM,1301902.0
Itapiranga/AM,1302009.0
Japurá/AM,1302108.0
Juruá/AM,1302207.0
Jutaí/AM,1302306.0
Lábrea/AM,1302405.0
Manacapuru/AM,1302504.0
Manaquiri/AM,1302553.0
Manaus/AM,1302603.0
Manicoré/AM,1302702.0
Maraã/AM,1302801.0
Maués/AM,1302900.0
Nhamundá/AM,1303007.0
Nova Olinda do Norte/AM,1303106.0
Novo Airão/AM,1303205.0
Novo Aripuanã/AM,1303304.0
Parintins/AM,1303403.0
Santa Isabel do Rio Negro/AM,1303601.0
Santo Antônio do Içá/AM,1303700.0
São Gabriel da Cachoeira/AM,1303809.0
São Paulo de Olivença/AM,1303908.0
São Sebastião do Uatumã/AM,1303957.0
Tabatinga/AM,1304062.0
Tapauá/AM,1304104.0
Tefé/AM,1304203.0
Tonantins/AM,1304237.0
Uarini/AM,1304260.0
Urucará/AM,1304302.0
Urucurituba/AM,1304401.0
