,X_axis,Y_axis
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.14285714285714285
7,7,0.25
8,8,0.3333333333333333
9,9,0.3
10,10,0.36363636363636365
11,11,0.4166666666666667
12,12,0.38461538461538464
13,13,0.42857142857142855
14,14,0.4
15,15,0.375
16,16,0.35294117647058826
17,17,0.3888888888888889
18,18,0.3684210526315789
19,19,0.4
20,20,0.42857142857142855
21,21,0.4090909090909091
22,22,0.391304347826087
23,23,0.375
24,24,0.36
25,25,0.38461538461538464
26,26,0.37037037037037035
27,27,0.39285714285714285
28,28,0.41379310344827586
29,29,0.43333333333333335
30,30,0.4838709677419355
31,31,0.5
32,32,0.48484848484848486
33,33,0.5
34,34,0.4857142857142857
35,35,0.5
36,36,0.5135135135135135
37,37,0.5
38,38,0.48717948717948717
39,39,0.475
40,40,0.4878048780487805
41,41,0.47619047619047616
42,42,0.4883720930232558
43,43,0.5
44,44,0.5111111111111111
45,45,0.5217391304347826
46,46,0.5319148936170213
47,47,0.5416666666666666
48,48,0.5510204081632653
49,49,0.56
50,50,0.5490196078431373
51,51,0.5769230769230769
52,52,0.6037735849056604
53,53,0.6296296296296297
54,54,0.6363636363636364
55,55,0.6607142857142857
56,56,0.6842105263157895
57,57,0.6896551724137931
58,58,0.711864406779661
59,59,0.7333333333333333
60,60,0.7540983606557377
61,61,0.7741935483870968
62,62,0.7936507936507936
63,63,0.796875
64,64,0.8
65,65,0.803030303030303
66,66,0.8208955223880597
67,67,0.8382352941176471
68,68,0.855072463768116
69,69,0.8714285714285714
70,70,0.8873239436619719
71,71,0.9027777777777778
72,72,0.9178082191780822
73,73,0.918918918918919
74,74,0.9333333333333333
75,75,0.9342105263157895
76,76,0.935064935064935
77,77,0.9358974358974359
78,78,0.9493670886075949
79,79,0.9625
80,80,0.9629629629629629
81,81,0.9634146341463414
82,82,0.9759036144578314
83,83,0.9761904761904762
84,84,0.9764705882352941
85,85,0.9767441860465116
86,86,0.9770114942528736
87,87,0.9772727272727273
88,88,0.9775280898876404
89,89,0.9777777777777777
90,90,0.978021978021978
91,91,0.9782608695652174
92,92,0.978494623655914
93,93,0.9787234042553191
94,94,0.9894736842105263
95,95,1.0
