,X_axis,Y_axis
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.058823529411764705
17,17,0.16666666666666666
18,18,0.15789473684210525
19,19,0.2
20,20,0.23809523809523808
21,21,0.22727272727272727
22,22,0.2608695652173913
23,23,0.25
24,24,0.24
25,25,0.2692307692307692
26,26,0.25925925925925924
27,27,0.25
28,28,0.2413793103448276
29,29,0.26666666666666666
30,30,0.25806451612903225
31,31,0.28125
32,32,0.30303030303030304
33,33,0.35294117647058826
34,34,0.34285714285714286
35,35,0.3333333333333333
36,36,0.32432432432432434
37,37,0.3157894736842105
38,38,0.3076923076923077
39,39,0.325
40,40,0.34146341463414637
41,41,0.38095238095238093
42,42,0.3953488372093023
43,43,0.4090909090909091
44,44,0.4222222222222222
45,45,0.43478260869565216
46,46,0.44680851063829785
47,47,0.4583333333333333
48,48,0.4897959183673469
49,49,0.5
50,50,0.5098039215686274
51,51,0.5192307692307693
52,52,0.5283018867924528
53,53,0.5555555555555556
54,54,0.5818181818181818
55,55,0.5892857142857143
56,56,0.6140350877192983
57,57,0.6379310344827587
58,58,0.6440677966101694
59,59,0.65
60,60,0.6557377049180327
61,61,0.6612903225806451
62,62,0.6825396825396826
63,63,0.703125
64,64,0.7230769230769231
65,65,0.7424242424242424
66,66,0.7611940298507462
67,67,0.7647058823529411
68,68,0.7681159420289855
69,69,0.7714285714285715
70,70,0.7887323943661971
71,71,0.7916666666666666
72,72,0.8082191780821918
73,73,0.8108108108108109
74,74,0.8133333333333334
75,75,0.8157894736842105
76,76,0.8311688311688312
77,77,0.8333333333333334
78,78,0.8354430379746836
79,79,0.85
80,80,0.8518518518518519
81,81,0.8536585365853658
82,82,0.8554216867469879
83,83,0.8571428571428571
84,84,0.8588235294117647
85,85,0.8604651162790697
86,86,0.8620689655172413
87,87,0.8636363636363636
88,88,0.8651685393258427
89,89,0.8666666666666667
90,90,0.8681318681318682
91,91,0.8804347826086957
92,92,0.8924731182795699
93,93,0.9042553191489362
94,94,0.9052631578947369
95,95,0.90625
96,96,0.9072164948453608
97,97,0.9081632653061225
98,98,0.9090909090909091
99,99,0.92
100,100,0.9306930693069307
101,101,0.9411764705882353
102,102,0.9514563106796117
103,103,0.9615384615384616
104,104,0.9619047619047619
105,105,0.9622641509433962
106,106,0.9626168224299065
107,107,0.9722222222222222
108,108,0.9724770642201835
109,109,0.9818181818181818
110,110,0.9819819819819819
111,111,0.9910714285714286
112,112,0.9911504424778761
113,113,0.9912280701754386
114,114,0.991304347826087
115,115,0.9913793103448276
116,116,0.9914529914529915
117,117,0.9915254237288136
118,118,0.9915966386554622
119,119,0.9916666666666667
120,120,0.9917355371900827
121,121,0.9918032786885246
122,122,0.991869918699187
123,123,0.9919354838709677
124,124,0.992
125,125,0.9920634920634921
126,126,1.0
127,127,1.0
128,128,1.0
129,129,1.0
130,130,1.0
131,131,1.0
132,132,1.0
133,133,1.0
134,134,1.0
135,135,1.0
136,136,1.0
137,137,1.0
138,138,1.0
139,139,1.0
